,TotalOccupied,OwnerOccupancyPercentage,TotalOccupiedbyOwner,OccupiedbyOwnerdetached homes,OwnerDetachedpercentage,OccupiedbyOwnerSemiDetached,OccupiedbyOwnerMultiIUnits,OccupiedbyOwnerMobileorBoat,TotalOccupiedbyRenter,OccupiedbyRenter detached homes,OccupiedbyRenterSemiDetached,OccupiedbyRenterMultiIUnits,OccupiedbyRenterMobileorBoat
12454,123,0.8699,107,107,1,0,0,0,16,3,8,0,5
12455,894,0.7002,626,540,0.862619808,14,6,66,268,133,0,76,59
12456,197,0.8477,167,167,1,0,0,0,30,30,0,0,0
12457,423,0.7494,317,304,0.958990536,0,13,0,106,32,0,43,31
12458,870,0.6897,600,435,0.725,0,8,157,270,138,0,129,3
12459,107,1.0000,107,107,1,0,0,0,0,0,0,0,0
12460,131,0.9466,124,90,0.725806452,0,0,34,7,0,0,0,7
12461,971,0.8177,794,724,0.911838791,44,14,12,177,75,0,72,30
12463,512,0.7891,404,365,0.903465347,12,0,27,108,80,0,28,0
12464,511,0.7926,405,349,0.861728395,10,0,46,106,45,0,53,8
12465,111,0.6757,75,75,1,0,0,0,36,5,0,31,0
12466,1029,0.8134,837,567,0.677419355,113,119,38,192,76,15,75,26
12468,475,0.8505,404,310,0.767326733,0,6,88,71,39,0,2,30
12469,309,0.9515,294,268,0.911564626,0,3,23,15,12,0,0,3
12470,268,0.6231,167,158,0.946107784,0,9,0,101,25,0,76,0
12471,204,0.4853,99,99,1,0,0,0,105,68,0,37,0
12472,697,0.5452,380,344,0.905263158,9,27,0,317,109,0,145,63
12473,374,0.9679,362,300,0.828729282,18,26,18,12,0,0,12,0
12474,533,0.6942,370,348,0.940540541,0,0,22,163,66,0,76,21
12475,123,0.9187,113,90,0.796460177,0,0,23,10,10,0,0,0
12477,7303,0.7596,5547,4953,0.892915089,118,211,265,1756,477,39,1144,96
12480,311,0.8167,254,202,0.795275591,0,0,52,57,4,0,53,0
12481,557,0.8492,473,392,0.828752643,27,0,54,84,0,0,47,37
12482,266,0.6466,172,33,0.191860465,0,0,139,94,24,0,0,70
12483,141,0.4468,63,32,0.507936508,0,0,31,78,37,0,0,41
12484,1118,0.8757,979,973,0.993871297,0,0,6,139,74,0,65,0
12485,342,0.6199,212,207,0.976415094,5,0,0,130,32,0,98,0
12486,549,0.8051,442,410,0.92760181,32,0,0,107,70,26,11,0
12487,1248,0.6915,863,791,0.916570104,0,9,63,385,144,13,228,0
12489,206,0.7670,158,81,0.512658228,0,0,77,48,48,0,0,0
12491,798,0.9586,765,640,0.836601307,0,77,48,33,25,0,8,0
12492,156,0.9167,143,136,0.951048951,0,0,7,13,9,0,0,4
12493,119,0.4454,53,53,1,0,0,0,66,0,0,66,0
12494,295,0.8712,257,244,0.949416342,0,0,13,38,38,0,0,0
12495,163,0.7301,119,119,1,0,0,0,44,44,0,0,0
12496,676,0.8536,577,541,0.937608319,4,5,27,99,56,0,32,11
12498,2333,0.8204,1914,1818,0.94984326,40,56,0,419,246,5,168,0
12501,946,0.6427,608,531,0.873355263,9,30,38,338,137,8,193,0
12502,416,0.7837,326,283,0.86809816,7,13,23,90,64,0,9,17
12503,350,0.7543,264,211,0.799242424,4,0,49,86,55,0,0,31
12504,17,0.7059,12,12,1,0,0,0,5,5,0,0,0
12507,42,0.9286,39,27,0.692307692,12,0,0,3,3,0,0,0
12508,7381,0.5235,3864,3059,0.791666667,284,364,157,3517,378,222,2879,38
12512,71,0.3944,28,28,1,0,0,0,43,0,14,29,0
12513,266,0.7632,203,187,0.921182266,0,0,16,63,0,0,16,47
12514,1096,0.8513,933,845,0.9056806,17,71,0,163,112,14,37,0
12515,560,0.7196,403,314,0.779156328,0,31,58,157,77,20,36,24
12516,760,0.8026,610,585,0.959016393,17,8,0,150,50,29,44,27
12517,248,0.7500,186,186,1,0,0,0,62,30,0,32,0
12518,2302,0.6720,1547,1337,0.864253394,17,193,0,755,136,85,534,0
12520,1204,0.7118,857,836,0.975495916,0,21,0,347,89,0,258,0
12521,521,0.8157,425,407,0.957647059,0,0,18,96,81,0,9,6
12522,2120,0.7217,1530,987,0.645098039,20,53,470,590,129,27,356,78
12523,679,0.7143,485,423,0.872164948,13,14,35,194,110,0,15,69
12524,5989,0.6958,4167,2544,0.610511159,977,596,50,1822,106,85,1631,0
12525,1075,0.7340,789,629,0.79721166,0,30,130,286,109,0,111,66
12526,1477,0.7590,1121,1035,0.923282783,27,33,26,356,157,0,172,27
12527,37,1.0000,37,37,1,0,0,0,0,0,0,0,0
12528,5139,0.6711,3449,2675,0.775587127,387,242,145,1690,405,73,1091,121
12529,950,0.7442,707,671,0.949080622,19,17,0,243,150,0,73,20
12530,51,0.0980,5,5,1,0,0,0,46,0,0,46,0
12531,1182,0.7919,936,906,0.967948718,9,14,7,246,166,0,80,0
12533,8411,0.9220,7755,6732,0.868085106,443,297,283,656,243,57,351,5
12534,7485,0.5814,4352,3353,0.770450368,85,329,585,3133,548,162,2251,172
12538,5296,0.7160,3792,3137,0.827267932,176,211,268,1504,410,26,987,81
12540,2582,0.8819,2277,2041,0.896354853,142,82,12,305,137,17,151,0
12542,2342,0.6456,1512,1477,0.976851852,25,10,0,830,230,30,534,36
12543,1131,0.5756,651,412,0.632872504,164,75,0,480,16,67,397,0
12545,2037,0.4718,961,782,0.813735692,99,76,4,1076,257,29,790,0
12546,1216,0.7286,886,791,0.892776524,0,37,58,330,145,0,138,47
12547,1055,0.7118,751,697,0.928095872,13,6,35,304,134,9,131,30
12548,586,0.5870,344,284,0.825581395,7,0,53,242,118,0,124,0
12549,3629,0.8060,2925,2711,0.926837607,149,65,0,704,222,15,459,8
12550,18354,0.5758,10568,8896,0.841786525,543,1049,80,7786,1352,380,6018,36
12553,9197,0.7248,6666,4888,0.733273327,548,746,484,2531,646,269,1539,77
12561,6109,0.6156,3761,3052,0.811486307,72,299,338,2348,407,116,1755,70
12563,2406,0.8200,1973,1821,0.922959959,110,42,0,433,170,33,157,73
12564,2572,0.7477,1923,1606,0.835153406,214,76,27,649,209,49,383,8
12565,630,0.5444,343,327,0.95335277,11,5,0,287,21,0,255,11
12566,3701,0.7987,2956,2794,0.945196211,55,56,51,745,386,47,290,22
12567,1155,0.7645,883,812,0.919592299,15,35,21,272,127,14,101,30
12569,3893,0.7262,2827,2380,0.841881854,8,49,390,1066,331,108,577,50
12570,2475,0.9386,2323,1929,0.830391735,268,93,33,152,101,0,51,0
12571,4054,0.7657,3104,2916,0.93943299,31,74,83,950,324,60,528,38
12572,3626,0.7358,2668,2360,0.884557721,129,78,101,958,232,47,654,25
12574,150,0.7267,109,109,1,0,0,0,41,14,0,27,0
12575,606,0.9587,581,509,0.876075731,0,0,72,25,0,25,0,0
12577,521,0.8541,445,445,1,0,0,0,76,66,0,10,0
12578,850,0.7953,676,655,0.968934911,0,13,8,174,46,33,95,0
12580,1625,0.7145,1161,1051,0.905254091,23,46,41,464,224,6,189,45
12581,782,0.6944,543,502,0.924493554,7,28,6,239,103,0,100,36
12582,1453,0.9601,1395,1327,0.95125448,38,16,14,58,31,0,0,27
12583,844,0.6209,524,444,0.847328244,25,35,20,320,168,0,137,15
12585,326,0.9417,307,307,1,0,0,0,19,0,0,19,0
12586,4251,0.7060,3001,2577,0.858713762,133,53,238,1250,263,0,883,104
12589,4716,0.7969,3758,3282,0.873336881,66,99,311,958,305,87,546,20
12590,13038,0.7101,9258,8123,0.877403327,374,549,212,3780,306,140,3273,61
12592,454,0.5925,269,236,0.87732342,0,8,25,185,0,0,105,80
12594,1348,0.7648,1031,902,0.874878758,15,0,114,317,157,0,57,103
12601,15323,0.4263,6532,4749,0.72703613,385,1031,367,8791,516,191,8047,37
12603,15471,0.7549,11679,10433,0.893312784,401,666,179,3792,707,54,2968,63
12604,4,1.0000,4,4,1,0,0,0,0,0,0,0,0
12701,4326,0.4071,1761,1412,0.801817149,118,42,189,2565,391,96,1989,89
12719,494,0.7530,372,363,0.975806452,5,0,4,122,94,0,28,0
12720,109,0.4954,54,54,1,0,0,0,55,0,0,0,55
12721,2140,0.7776,1664,1244,0.747596154,0,98,322,476,133,0,196,147
12722,74,1.0000,74,39,0.527027027,0,0,35,0,0,0,0,0
12723,781,0.7875,615,546,0.887804878,13,20,36,166,113,0,50,3
12724,174,0.7989,139,139,1,0,0,0,35,10,0,25,0
12725,91,0.8022,73,63,0.863013699,0,0,10,18,11,0,0,7
12726,550,0.8545,470,379,0.806382979,0,3,88,80,54,5,0,21
12729,764,0.6335,484,371,0.766528926,3,0,110,280,182,0,72,26
12732,375,0.7067,265,248,0.935849057,0,7,10,110,81,0,23,6
12733,189,0.5397,102,93,0.911764706,9,0,0,87,39,25,23,0
12734,318,0.6667,212,145,0.683962264,0,0,67,106,78,0,5,23
12736,91,0.8022,73,67,0.917808219,0,0,6,18,0,0,6,12
12737,781,0.8464,661,617,0.933434191,0,0,44,120,90,0,24,6
12738,206,0.6408,132,127,0.962121212,0,0,5,74,74,0,0,0
12740,762,0.7900,602,516,0.857142857,3,0,83,160,92,9,22,37
12741,149,0.7383,110,99,0.9,0,4,7,39,16,0,14,9
12742,98,0.5306,52,52,1,0,0,0,46,46,0,0,0
12743,148,0.7905,117,111,0.948717949,0,0,6,31,25,0,6,0
12745,70,0.5000,35,30,0.857142857,5,0,0,35,0,0,35,0
12746,410,0.7024,288,250,0.868055556,0,0,38,122,52,0,31,39
12747,541,0.6451,349,269,0.770773639,0,0,80,192,42,0,142,8
12748,825,0.6545,540,475,0.87962963,4,2,59,285,222,0,51,12
12749,192,0.3958,76,76,1,0,0,0,116,39,0,77,0
12750,44,0.8864,39,34,0.871794872,0,0,5,5,0,0,0,5
12751,335,0.4537,152,90,0.592105263,62,0,0,183,47,45,91,0
12752,78,0.8974,70,61,0.871428571,0,3,6,8,0,0,8,0
12754,2607,0.5013,1307,1098,0.840091813,48,61,100,1300,172,43,989,96
12758,1766,0.7084,1251,1110,0.887290168,17,0,124,515,260,0,196,59
12759,538,0.7305,393,165,0.419847328,0,0,228,145,8,0,33,104
12760,235,0.8851,208,161,0.774038462,0,8,39,27,18,0,3,6
12762,210,0.6048,127,98,0.771653543,0,0,29,83,40,0,23,20
12763,311,0.8039,250,210,0.84,5,4,31,61,32,0,29,0
12764,728,0.7843,571,480,0.840630473,0,13,78,157,67,0,41,49
12765,369,0.8130,300,273,0.91,0,0,27,69,40,0,0,29
12766,172,0.8953,154,129,0.837662338,0,0,25,18,18,0,0,0
12767,37,0.6486,24,23,0.958333333,0,0,1,13,0,0,8,5
12768,373,0.7560,282,257,0.911347518,0,4,21,91,40,0,34,17
12769,49,1.0000,49,49,1,0,0,0,0,0,0,0,0
12770,106,0.9057,96,91,0.947916667,0,0,5,10,10,0,0,0
12771,5381,0.6471,3482,3054,0.877082137,38,175,215,1899,530,19,1299,51
12775,805,0.7938,639,573,0.896713615,59,0,7,166,86,27,6,47
12776,833,0.8211,684,578,0.84502924,0,49,57,149,71,4,44,30
12777,334,0.8563,286,277,0.968531469,0,2,7,48,23,2,4,19
12778,104,0.5962,62,62,1,0,0,0,42,42,0,0,0
12779,661,0.2632,174,174,1,0,0,0,487,55,19,413,0
12780,934,0.8373,782,636,0.813299233,0,0,146,152,54,40,47,11
12781,119,0.7227,86,43,0.5,0,17,26,33,25,0,8,0
12783,692,0.8873,614,556,0.905537459,21,9,28,78,30,0,44,4
12784,31,0.6452,20,20,1,0,0,0,11,11,0,0,0
12785,404,0.7599,307,224,0.729641694,0,7,76,97,60,0,28,9
12786,184,0.6033,111,111,1,0,0,0,73,37,0,21,15
12787,192,0.8750,168,137,0.81547619,24,0,7,24,10,0,14,0
12788,781,0.6428,502,419,0.834661355,9,0,74,279,77,0,123,79
12789,762,0.4304,328,152,0.463414634,94,67,15,434,114,61,248,11
12790,1912,0.7484,1431,1151,0.804332635,40,42,198,481,252,18,148,63
12791,270,0.5111,138,116,0.84057971,0,12,10,132,23,0,109,0
12792,133,0.6992,93,93,1,0,0,0,40,40,0,0,0
12801,6747,0.5007,3378,2971,0.879514506,30,373,4,3369,443,30,2896,0
12803,3231,0.6735,2176,2124,0.976102941,0,17,35,1055,236,16,794,9
12804,10887,0.7300,7948,6791,0.854428787,442,160,555,2939,542,224,2113,60
12808,210,1.0000,210,187,0.89047619,0,11,12,0,0,0,0,0
12809,1333,0.8912,1188,1094,0.920875421,10,0,84,145,56,0,79,10
12810,254,0.8465,215,161,0.748837209,0,0,54,39,26,0,7,6
12811,57,1.0000,57,57,1,0,0,0,0,0,0,0,0
12812,44,0.8864,39,39,1,0,0,0,5,5,0,0,0
12814,688,0.6831,470,424,0.90212766,0,27,19,218,131,0,87,0
12815,442,0.8371,370,341,0.921621622,2,7,20,72,39,8,22,3
12816,1905,0.7549,1438,1239,0.861613352,17,36,146,467,159,6,241,61
12817,930,0.8484,789,719,0.911280101,8,50,12,141,44,0,97,0
12819,138,0.8768,121,101,0.834710744,2,0,18,17,13,0,4,0
12821,186,0.6398,119,102,0.857142857,0,0,17,67,31,0,8,28
12822,2331,0.7756,1808,1461,0.808075221,19,34,294,523,157,0,290,76
12823,153,0.9020,138,123,0.891304348,0,0,15,15,0,0,0,15
12824,409,0.8264,338,338,1,0,0,0,71,59,0,12,0
12827,1409,0.8424,1187,1053,0.887110362,4,13,117,222,162,5,53,2
12828,3693,0.7715,2849,2081,0.73043173,19,96,653,844,189,30,533,92
12831,6618,0.7575,5013,4515,0.900658288,54,44,400,1605,409,25,1099,72
12832,2611,0.6879,1796,1569,0.873608018,4,79,144,815,232,26,523,34
12833,1674,0.8423,1410,1136,0.805673759,13,0,261,264,117,0,66,81
12834,2536,0.7567,1919,1718,0.895257947,7,57,137,617,234,38,343,2
12835,1070,0.8364,895,806,0.900558659,5,6,78,175,64,6,83,22
12836,292,0.8767,256,231,0.90234375,0,0,25,36,26,0,0,10
12837,352,0.8864,312,290,0.929487179,4,0,18,40,29,0,5,6
12838,253,0.8577,217,217,1,0,0,0,36,24,0,12,0
12839,5390,0.5970,3218,2926,0.90926041,32,188,72,2172,370,97,1597,108
12841,59,0.8136,48,48,1,0,0,0,11,11,0,0,0
12842,352,0.7330,258,247,0.957364341,5,0,6,94,55,3,36,0
12843,157,0.8344,131,92,0.702290076,0,0,39,26,21,0,0,5
12844,69,1.0000,69,69,1,0,0,0,0,0,0,0,0
12845,2097,0.7630,1600,1472,0.92,62,25,41,497,262,31,185,19
12846,1263,0.8044,1016,907,0.892716535,0,29,80,247,104,10,65,68
12847,152,0.8092,123,96,0.780487805,3,22,2,29,22,3,4,0
12849,160,1.0000,160,160,1,0,0,0,0,0,0,0,0
12850,1134,0.8757,993,869,0.875125881,18,0,106,141,84,3,19,35
12851,100,0.9500,95,86,0.905263158,4,0,5,5,3,0,2,0
12852,208,0.9135,190,169,0.889473684,0,9,12,18,15,0,3,0
12853,563,0.8242,464,382,0.823275862,0,16,66,99,34,8,49,8
12855,78,0.8846,69,60,0.869565217,0,0,9,9,2,0,0,7
12856,33,1.0000,33,33,1,0,0,0,0,0,0,0,0
12857,214,0.7804,167,134,0.80239521,2,1,30,47,23,12,0,12
12858,28,1.0000,28,28,1,0,0,0,0,0,0,0,0
12859,949,0.9115,865,624,0.721387283,0,34,207,84,50,0,16,18
12860,221,0.7149,158,117,0.740506329,4,0,37,63,36,0,27,0
12861,304,0.8618,262,258,0.984732824,2,0,2,42,25,0,14,3
12862,5,1.0000,5,5,1,0,0,0,0,0,0,0,0
12863,261,0.7816,204,174,0.852941176,0,0,30,57,20,0,0,37
12864,14,1.0000,14,14,1,0,0,0,0,0,0,0,0
12865,1620,0.8167,1323,1202,0.908541194,2,17,102,297,160,16,92,29
12866,15799,0.6070,9590,7880,0.82168926,477,482,751,6209,930,246,4849,184
12870,508,0.8445,429,394,0.918414918,4,5,26,79,28,0,51,0
12871,1670,0.7671,1281,1107,0.864168618,11,43,120,389,106,9,249,25
12872,28,1.0000,28,25,0.892857143,0,3,0,0,0,0,0,0
12873,296,0.9324,276,231,0.836956522,0,15,30,20,20,0,0,0
12874,81,0.9506,77,72,0.935064935,2,3,0,4,4,0,0,0
12878,344,0.8576,295,267,0.905084746,0,0,28,49,22,0,0,27
12883,2220,0.7117,1580,1456,0.921518987,70,13,41,640,199,0,364,77
12884,122,0.8197,100,79,0.79,0,8,13,22,8,0,12,2
12885,1917,0.7835,1502,1220,0.812250333,34,23,225,415,186,0,148,81
12886,102,0.8725,89,59,0.662921348,0,0,30,13,7,0,6,0
12887,2043,0.6490,1326,1138,0.858220211,10,41,137,717,175,57,450,35
12901,13241,0.5396,7145,5413,0.757592722,187,362,1183,6096,917,274,4402,503
12903,602,0.6179,372,38,0.102150538,298,36,0,230,14,0,216,0
12910,629,0.8712,548,399,0.72810219,15,6,128,81,46,0,28,7
12911,14,1.0000,14,14,1,0,0,0,0,0,0,0,0
12912,825,0.6970,575,496,0.862608696,0,21,58,250,74,6,144,26
12913,553,0.7468,413,351,0.849878935,11,0,51,140,61,7,48,24
12914,359,0.8273,297,248,0.835016835,0,9,40,62,32,0,27,3
12916,826,0.7554,624,490,0.78525641,43,4,87,202,63,0,80,59
12917,541,0.9039,489,382,0.781186094,2,10,95,52,33,4,11,4
12918,844,0.8768,740,718,0.97027027,0,22,0,104,72,0,27,5
12919,1200,0.8075,969,756,0.780185759,17,16,180,231,32,0,146,53
12920,1031,0.7633,787,594,0.75476493,4,12,177,244,122,1,81,40
12921,916,0.8144,746,647,0.867292225,32,21,46,170,36,0,118,16
12922,24,1.0000,24,20,0.833333333,0,0,4,0,0,0,0,0
12923,241,0.8299,200,135,0.675,5,0,60,41,17,0,5,19
12924,37,0.4595,17,0,0,0,0,17,20,11,0,9,0
12926,797,0.8331,664,491,0.739457831,0,17,156,133,51,0,51,31
12927,109,0.8899,97,91,0.93814433,0,0,6,12,12,0,0,0
12928,767,0.7692,590,520,0.881355932,20,10,40,177,62,0,43,72
12929,373,0.6542,244,218,0.893442623,11,8,7,129,27,0,102,0
12930,309,0.8900,275,238,0.865454545,0,0,37,34,17,0,0,17
12932,568,0.7782,442,419,0.947963801,3,0,20,126,74,0,50,2
12933,3,1.0000,3,3,1,0,0,0,0,0,0,0,0
12934,411,0.7494,308,220,0.714285714,8,6,74,103,40,0,47,16
12935,583,0.7204,420,310,0.738095238,0,11,99,163,81,0,10,72
12936,201,0.8557,172,149,0.86627907,0,0,23,29,15,0,4,10
12937,719,0.6732,484,380,0.785123967,0,7,97,235,128,0,72,35
12939,106,0.9057,96,87,0.90625,0,0,9,10,10,0,0,0
12941,577,0.8319,480,419,0.872916667,0,18,43,97,87,0,10,0
12942,344,0.7994,275,237,0.861818182,5,6,27,69,62,3,4,0
12943,99,0.6667,66,64,0.96969697,0,2,0,33,11,0,18,4
12944,1844,0.7234,1334,1064,0.797601199,10,29,231,510,140,9,270,91
12945,201,1.0000,201,181,0.900497512,0,0,20,0,0,0,0,0
12946,2352,0.5429,1277,1110,0.869224745,37,45,85,1075,250,39,724,62
12950,323,0.8019,259,222,0.857142857,0,9,28,64,24,0,24,16
12952,228,0.8026,183,171,0.93442623,9,3,0,45,17,0,13,15
12953,4694,0.6915,3246,2897,0.892483056,28,77,244,1448,384,21,949,94
12955,173,0.9595,166,155,0.93373494,0,0,11,7,2,0,5,0
12956,314,0.8854,278,191,0.68705036,23,8,56,36,13,0,4,19
12957,809,0.6354,514,364,0.708171206,57,2,91,295,90,5,32,168
12958,786,0.7125,560,327,0.583928571,45,0,188,226,61,0,27,138
12959,666,0.9129,608,512,0.842105263,0,43,53,58,15,0,0,43
12960,465,0.8151,379,366,0.965699208,0,0,13,86,34,0,52,0
12961,119,0.7227,86,76,0.88372093,0,0,10,33,33,0,0,0
12962,2367,0.8082,1913,1651,0.863042342,32,90,140,454,125,30,264,35
12964,51,0.8039,41,41,1,0,0,0,10,0,0,10,0
12965,188,0.8138,153,139,0.908496732,3,0,11,35,11,0,24,0
12966,1239,0.8676,1075,767,0.713488372,12,2,294,164,72,2,18,72
12967,453,0.9095,412,296,0.718446602,0,7,109,41,15,0,12,14
12969,177,0.8983,159,137,0.86163522,0,2,20,18,15,0,0,3
12970,135,0.6148,83,82,0.987951807,0,1,0,52,42,3,4,3
12972,2429,0.8678,2108,1730,0.820683112,14,0,364,321,127,0,121,73
12973,87,0.8736,76,71,0.934210526,0,0,5,11,0,6,5,0
12974,603,0.7347,443,340,0.767494357,18,13,72,160,39,0,110,11
12975,148,0.7230,107,81,0.757009346,0,16,10,41,0,0,37,4
12976,98,0.8980,88,78,0.886363636,0,8,2,10,10,0,0,0
12978,93,1.0000,93,82,0.88172043,0,11,0,0,0,0,0,0
12979,1127,0.5697,642,621,0.96728972,0,4,17,485,42,37,389,17
12980,553,0.7848,434,354,0.815668203,1,0,79,119,59,0,30,30
12981,1113,0.8473,943,755,0.800636267,2,0,186,170,28,16,126,0
12983,3617,0.5482,1983,1765,0.890065557,27,139,52,1634,293,8,1294,39
12985,495,0.8505,421,279,0.662707838,17,9,116,74,44,0,4,26
12986,2447,0.6870,1681,1546,0.91969066,29,26,80,766,312,11,407,36
12987,153,0.8824,135,85,0.62962963,0,12,38,18,18,0,0,0
12989,440,0.9273,408,313,0.767156863,0,8,87,32,29,0,3,0
12992,2074,0.7633,1583,1106,0.698673405,0,10,467,491,152,23,211,105
12993,643,0.8802,566,501,0.885159011,3,5,57,77,33,0,39,5
12996,875,0.8320,728,576,0.791208791,10,0,142,147,50,0,83,14
12997,522,0.7739,404,373,0.923267327,0,5,26,118,49,0,51,18
12998,178,0.5112,91,48,0.527472527,43,0,0,87,16,6,65,0
13020,59,0.8475,50,50,1,0,0,0,9,5,0,4,0
13021,16340,0.6131,10018,9022,0.900578958,145,559,292,6322,1262,180,4765,115
13026,567,0.8060,457,381,0.833698031,8,9,59,110,55,0,30,25
13027,13158,0.7373,9702,8262,0.851576994,867,547,26,3456,446,114,2859,37
13028,584,0.7021,410,350,0.853658537,8,0,52,174,64,0,40,70
13029,2901,0.7580,2199,2158,0.981355161,0,41,0,702,140,184,378,0
13030,1510,0.8132,1228,1171,0.953583062,8,21,28,282,78,0,199,5
13031,6118,0.8060,4931,4712,0.955587102,149,70,0,1187,170,49,968,0
13032,5317,0.7406,3938,3317,0.842305739,71,152,398,1379,472,41,761,105
13033,1462,0.8611,1259,1086,0.862589357,4,16,153,203,83,0,94,26
13034,748,0.8596,643,579,0.900466563,2,12,50,105,40,4,52,9
13035,3111,0.7824,2434,2318,0.952341824,26,13,77,677,244,17,368,48
13036,3173,0.7441,2361,1695,0.717916137,25,43,598,812,279,6,416,111
13037,3297,0.7977,2630,2402,0.913307985,0,45,183,667,199,12,411,45
13039,6613,0.8349,5521,5204,0.942582865,192,114,11,1092,401,52,639,0
13040,986,0.7789,768,541,0.704427083,6,9,212,218,103,3,44,68
13041,3854,0.9281,3577,3394,0.94883981,161,14,8,277,120,26,131,0
13042,1068,0.8193,875,682,0.779428571,10,22,161,193,78,0,23,92
13044,864,0.8762,757,611,0.807133421,28,9,109,107,75,0,20,12
13045,10840,0.5935,6433,5803,0.902067465,114,306,210,4407,617,37,3635,118
13051,53,0.0000,0,0,0,0,0,0,53,40,0,13,0
13052,702,0.7877,553,462,0.835443038,4,7,80,149,29,3,87,30
13053,1757,0.7405,1301,1142,0.877786318,0,35,124,456,96,8,321,31
13054,563,0.6181,348,291,0.836206897,11,0,46,215,93,0,97,25
13057,6450,0.7304,4711,3960,0.840585863,426,316,9,1739,317,35,1375,12
13060,1006,0.8847,890,664,0.746067416,15,45,166,116,54,0,35,27
13061,473,0.8964,424,375,0.884433962,0,4,45,49,44,0,0,5
13062,98,0.6735,66,50,0.757575758,0,0,16,32,0,0,32,0
13063,664,0.8569,569,565,0.992970123,0,4,0,95,30,0,49,16
13064,17,1.0000,17,14,0.823529412,3,0,0,0,0,0,0,0
13066,5104,0.7847,4005,3621,0.90411985,304,30,50,1099,132,22,937,8
13068,2302,0.7341,1690,1248,0.738461538,48,20,374,612,181,30,318,83
13069,9350,0.6827,6383,5315,0.832680558,16,108,944,2967,745,58,1872,292
13071,385,0.7429,286,236,0.825174825,3,0,47,99,42,0,13,44
13072,277,0.8484,235,187,0.795744681,0,0,48,42,14,0,20,8
13073,2717,0.7346,1996,1684,0.843687375,22,57,233,721,137,0,414,170
13074,1739,0.8263,1437,949,0.660403619,0,14,474,302,121,3,25,153
13076,858,0.9534,818,700,0.855745721,9,0,109,40,0,0,11,29
13077,2609,0.7332,1913,1716,0.897020387,14,35,148,696,173,14,446,63
13078,3692,0.8600,3175,2951,0.929448819,93,24,107,517,97,8,375,37
13080,1453,0.8128,1181,1122,0.950042337,0,27,32,272,50,26,130,66
13081,452,0.7920,358,312,0.87150838,0,0,46,94,45,0,23,26
13082,1858,0.7853,1459,1161,0.795750514,39,11,248,399,148,20,205,26
13083,650,0.8338,542,490,0.904059041,0,8,44,108,42,0,60,6
13084,1784,0.7539,1345,1200,0.892193309,47,32,66,439,84,0,307,48
13087,85,0.9176,78,38,0.487179487,0,37,3,7,7,0,0,0
13088,10144,0.6000,6086,5554,0.912586264,366,166,0,4058,555,197,3306,0
13090,11991,0.7282,8732,7622,0.872881356,742,112,256,3259,244,86,2874,55
13092,1001,0.8741,875,651,0.744,5,22,197,126,47,0,21,58
13101,942,0.7527,709,557,0.78561354,9,39,104,233,106,10,103,14
13102,19,0.4737,9,9,1,0,0,0,10,0,0,10,0
13103,201,0.8706,175,89,0.508571429,0,0,86,26,0,0,0,26
13104,5901,0.8090,4774,4305,0.901759531,337,98,34,1127,119,109,884,15
13108,2480,0.8190,2031,1989,0.979320532,6,32,4,449,105,4,340,0
13110,939,0.9105,855,794,0.928654971,0,7,54,84,43,0,24,17
13111,583,0.9160,534,418,0.782771536,8,0,108,49,3,0,0,46
13112,794,0.9446,750,724,0.965333333,0,12,14,44,0,0,44,0
13113,85,0.8235,70,60,0.857142857,0,10,0,15,9,0,6,0
13114,2505,0.7840,1964,1549,0.788696538,9,7,399,541,135,0,276,130
13115,68,0.8088,55,55,1,0,0,0,13,13,0,0,0
13116,1467,0.8091,1187,1139,0.959561921,14,34,0,280,88,0,192,0
13117,69,0.6522,45,39,0.866666667,0,0,6,24,14,0,0,10
13118,2134,0.8257,1762,1331,0.7553916,10,28,393,372,69,11,157,135
13120,771,0.8573,661,650,0.983358548,0,11,0,110,50,4,56,0
13122,375,0.8400,315,302,0.958730159,0,0,13,60,2,0,44,14
13123,63,1.0000,63,63,1,0,0,0,0,0,0,0,0
13124,52,0.9038,47,35,0.744680851,0,0,12,5,0,0,3,2
13126,13718,0.6327,8679,7521,0.86657449,104,207,847,5039,1313,225,3236,265
13131,1302,0.8771,1142,955,0.836252189,15,0,172,160,53,18,59,30
13132,1390,0.8820,1226,910,0.742251223,0,0,316,164,93,0,11,60
13134,25,0.7600,19,14,0.736842105,0,0,5,6,0,0,6,0
13135,2558,0.7275,1861,1615,0.867813004,17,47,182,697,119,29,501,48
13136,183,0.8907,163,114,0.699386503,0,1,48,20,0,0,0,20
13138,11,1.0000,11,11,1,0,0,0,0,0,0,0,0
13140,1704,0.8345,1422,979,0.688466948,3,38,402,282,93,4,90,95
13141,206,0.7767,160,131,0.81875,0,0,29,46,27,2,3,14
13142,2446,0.6680,1634,1273,0.779069767,0,40,321,812,314,9,446,43
13143,1045,0.8880,928,733,0.78987069,0,17,178,117,24,0,27,66
13144,580,0.7707,447,353,0.789709172,3,7,84,133,89,0,34,10
13145,737,0.7897,582,353,0.60652921,8,17,204,155,65,0,81,9
13146,807,0.8265,667,522,0.782608696,8,5,132,140,47,0,42,51
13147,455,0.8264,376,321,0.853723404,0,4,51,79,44,0,1,34
13148,4607,0.6714,3093,2757,0.891367604,48,55,233,1514,439,27,863,185
