693963294596534272,UN urges business leaders to double investment in #greenenergy by 2020 https://t.co/FJ5FZbUH7e via @BusinessGreen,21529461,Lisa Ann Pinkerton,"Cupertino, CA",null,2016-02-01 1:05,,
693962274134953984,Choose Clean Air With Me. https://t.co/FF65kLyyh5 #greenenergy #mlm #workfromhome #entrepreneur https://t.co/DQN9xHA4Xp,257294613,Phil Cooper,"Woodstock, il",null,2016-02-01 1:01,,
693959478820077568,Local farmer speaks out on ethanol ads - KWQC-TV6 \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/683ldo4SNN,4758506988,#Trending #Tech,,null,2016-02-01 0:50,,
693956308056305664,28 High Converting Green Energy Book &amp; Video Packages https://t.co/A6ZTAaMysF #greenenergy #energy #greenenergybook #book #video,2789751190,onlinestore,,null,2016-02-01 0:37,,
693954419629494273,"#GreenEnergy, while saving money, because 56% of people have not chosen their energy provider. Dont be one of them.\nhttps://t.co/XQ8wi5IUXN",30659743,TK  | MUNROE \u2122 | ,CHICAGO,null,2016-02-01 0:30,,
693952086136893440,@chris_griffith @ChaiEnergy Thank you for following us. Great to see more #GreenEnergy Supporters #RallyForRenewables #PutSolarOnIt #Virtus,1621491524,ReneSola Australia,"QLD, VIC, NSW, SA, & WA",null,2016-02-01 0:20,,
693952028570185728,Letter: Integrating renewable energy - Albany Times Union \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/0zQ8F2ozTx,4758506988,#Trending #Tech,,null,2016-02-01 0:20,,
693951549278679040,#greenenergy Government and green energy in court showdown over solar subsidies - The Independent https://t.co/AECBc6R2il,75054204,GreenerEdgeWebDesign,MO,null,2016-02-01 0:18,,
693951209514930176,How the residents of #Shimshal are setting a #shiningexample for #Pakistan: https://t.co/4SaPpovg67 #ClimateChange #GreenEnergy,347732064,arhaM,LHE | ABZ,null,2016-02-01 0:17,,
693948316967632896,Cruz blasts Branstad on ethanol mandate - The Hill (blog) \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/RNSN2NMaYx,4758506988,#Trending #Tech,,null,2016-02-01 0:05,,
693941926710607872,#GreenEnergy has the potential to move the planet into a #sustainable future. https://t.co/KfePxtVSnn https://t.co/p8K3EOTTDM,3545586734,AltProfits,,null,2016-01-31 23:40,,
693939370529853440,RT @geekgoesgreen: https://t.co/PfnRDdj40P You CAN escape the energy companies - this guy is 100% off grid #greenenergy #green https://t.co\u2026,1304410718,frank disler,,null,2016-01-31 23:30,,
693939274316693506,https://t.co/PfnRDdj40P You CAN escape the energy companies - this guy is 100% off grid #greenenergy #green https://t.co/F2daXi6bro,2645516899,Green Geek,,null,2016-01-31 23:29,,
693930801969418240,RT @greenjobsyoung: #rinnovabili #greenenergy #solare https://t.co/7cGU3TZanL,498929461,Green Planner,Milano,null,2016-01-31 22:56,,
693930742968107008,RT @greenjobsyoung: #rinnovabili #greenenergy #solare https://t.co/7cGU3TZanL,584273,Paolo Galli,"Milan, Italy",null,2016-01-31 22:55,,
693930316046692352,#rinnovabili #greenenergy #solare https://t.co/7cGU3TZanL,4595041292,Green Jobs Young,"Messina, Sicilia",null,2016-01-31 22:54,,
693929702021529600,#greenenergy  #eolico #greeneconomy  https://t.co/cIrRHLDWoT,4595041292,Green Jobs Young,"Messina, Sicilia",null,2016-01-31 22:51,,
693929112499523584,RT @SoulintheCity: Thanks @BHenergyservice &amp; @ClimatesNetwork for speaking at our gathering movement to renewable #greenenergy #NFWJ31 http\u2026,3095942588,Bone.,,null,2016-01-31 22:49,,
693926826650030081,\u00a1Siempre es buen momento para disfrutar de @GoandFunChile! #maximaenergia #GreenEnergy #NaturalPower,2762953121,Go&Fun Green Energy,Chile,null,2016-01-31 22:40,,
693924762226167809,RT @copperpenny222: #Impeachable Offenses?Gave #Tax $$s 2 Campaign Contributors Under Ruse Of #GreenEnergy(1 of 10)https://t.co/Gv5aGu9Q1d \u2026,104362261,Bossy OldGeezer,,null,2016-01-31 22:32,,
693924157172682752,RT @SoulintheCity: Thanks @BHenergyservice &amp; @ClimatesNetwork for speaking at our gathering movement to renewable #greenenergy #NFWJ31 http\u2026,3290529639,FrackFreeMedia,,null,2016-01-31 22:29,,
693923360733073412,This guy is a freakin' #genius! Power your house from your exercise bike! https://t.co/ToKEu0T4Z7 #greenenergy #cycling #health \ud83d\udc9a,48878718,Hanna Woeking,,null,2016-01-31 22:26,,
693921760224399369,Cruz blasts Branstad on ethanol mandate - The Hill (blog) \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/5mQ7B69tM6,4758506988,#Trending #Tech,,null,2016-01-31 22:20,,
693921757393207296,Ripley's aquarium now producing solar energy - https://t.co/GrXpPtn6Y4 \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/pIM4fBXl9L,4758506988,#Trending #Tech,,null,2016-01-31 22:20,,
693920004983619586,"Eliminate #climatecrisis, #algore, #greenenergy, #solar, #renewableenergy, https://t.co/osXASdZElH",578078840,Rachelle Lappinen,"Leominster, MA",null,2016-01-31 22:13,,
693917993445801984,Cruz blasts Branstad on ethanol mandate - The Hill (blog) \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/iFg650G9rW,4758506988,#Trending #Tech,,null,2016-01-31 22:05,,
693917991059210240,Ripley's aquarium now producing solar energy - https://t.co/GrXpPtn6Y4 \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/R0xuxVguI8,4758506988,#Trending #Tech,,null,2016-01-31 22:05,,
693916104859713536,RT TechNewsTrend Solar Energy Jobs Expand In Oregon - KLCC FM Public Radio \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/A6xCLMEDkX,3309001212,Mark Cote,Tampa FL,null,2016-01-31 21:57,,
693914160816594946,Solar Energy Jobs Expand In Oregon - KLCC FM Public Radio \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/yGlzA0s4WJ,4758506988,#Trending #Tech,,null,2016-01-31 21:50,,
693911727667286016,How to use the #ocean to generate #energy? #GreenEnergy https://t.co/Vu1Bdc9n49 https://t.co/eJQNdqJSYp,3545586734,AltProfits,,null,2016-01-31 21:40,,
693910204300161024,RT @CockrellSchool: .@UTAustin alumni invest in developing student leaders in #greenenergy in @CockrellSchool's @WebberEnergy Group https:/\u2026,73783022,Fernando F. Carrillo,"Channelview, Texas",null,2016-01-31 21:34,,
693897424662839296,"In Des Moines, Ethanol petro $1.63 a gallon, Unleaded petro $1.97 a gallon. #greenenergy #IAcaucus2016",85735717,John M. McDonald,"By Land, Air & Sea ",null,2016-01-31 20:43,,
693896635806552065,I think what we all have to do is make this big leap towards #renewables. Josh Fox #GreenEnergy #quote https://t.co/elXJ29MmV9,3545586734,AltProfits,,null,2016-01-31 20:40,,
693896436279304192,Fuel preparation and storage area could require an additional 20\u2019 x 40\u2019 area #greenenergy #biomassgoo.gl/9bgQbE,2686526684,Agripower Pacific,"Honolulu, HI",null,2016-01-31 20:39,,
693894396794646528,RT @geekgoesgreen: https://t.co/PfnRDdj40P You CAN escape the energy companies - this guy is 100% off grid #greenenergy #green https://t.co\u2026,2366036905,Pete Holland,,null,2016-01-31 20:31,,
693893970460545024,https://t.co/PfnRDdj40P You CAN escape the energy companies - this guy is 100% off grid #greenenergy #green https://t.co/2bVqx7EnU4,2645516899,Green Geek,,null,2016-01-31 20:29,,
693893877611233280,RT @SEQ_PL: Japan begins construction on worlds largest floating solar farm. https://t.co/XPK8j0VPmO #greenenergy #construction #engineering,330563834,Dev A Chatterjea,"London, UK",null,2016-01-31 20:29,,
693892821112107008,RT @solardude1 FREE Energy #Solar #Stirling Generator - Alternative #GreenEnergy https://t.co/yiSk6nLP1o,425172227,Free Energy Dude,,null,2016-01-31 20:25,,
693891871580540933,RT @solardude1: FREE Energy #Solar #Stirling Generator - Alternative #GreenEnergy https://t.co/WZzjfakR6T,749315870,Green Energy Review,Worldwide,null,2016-01-31 20:21,,
693891598883618816,RT @solardude1: FREE Energy #Solar #Stirling Generator - Alternative #GreenEnergy https://t.co/WZzjfakR6T,2202646951,Free Energy,,null,2016-01-31 20:20,,
693891505556209664,FREE Energy #Solar #Stirling Generator - Alternative #GreenEnergy https://t.co/WZzjfakR6T,54039049,Solar Dude,USA,null,2016-01-31 20:20,,
693890505596342272,"You know, because #GreenEnergy. Or something. Seriously though, if a dentist shot this bird there would be outrage. https://t.co/oypdlzW0hh",4488611353,Dissident Patriot,,null,2016-01-31 20:16,,
693889667679264769,RT @Br1er1ey: Love saving the environment but really!!! #Bulb #greenenergy #environmental @DIYNetwork #photography @googlephotos https://t.\u2026,2179848255,Richard Morrell,,null,2016-01-31 20:12,,
693889238236946433,It\u2019s another layer of gov\u2019t in an over regulated industry. #GreenEnergy #EnergyBill https://t.co/7M3Xvvhb5i #tcot #gas #oil,1097268498,AFP Arizona,Arizona,null,2016-01-31 20:11,,
693884144280010754,RT @voter1vote: More Ethanol Means More Toxic Water Pollution  https://t.co/rHKA8gVEPS Please Watch https://t.co/Xvgn8HwMp3 #iowaCaucus #Gr\u2026,414010452,colmant_,USA,null,2016-01-31 19:50,,
693883015114706945,More Ethanol Means More Toxic Water Pollution  https://t.co/rHKA8gVEPS Please Watch https://t.co/Xvgn8HwMp3 #iowaCaucus #GreenEnergy,374658826,Mrs. Harrington,"Wisconsin, USA",null,2016-01-31 19:46,,
693881457727684608,How Sustainable is #Africa's #GreenEnergy https://t.co/7s58tF3kGl,21993071,Viking Services,"Denver, CO",null,2016-01-31 19:40,,
693879340744835072,Driving by Meadow Lake Wind Farm in Indiana. #windturbine #greenenergy #greenenvironment #renewable #climateaction https://t.co/6p2cktnlbP,28407870,Kevin Koperski,Illinois... USA,null,2016-01-31 19:31,,
693878741538312194,RT EKOORIOT: #greenenergy powered #ibeacon featured on #kickstarter . Buy your pack today https://t.co/fNQqhzJ2wf,2895455096,Kickstarter Success,Worldwide,null,2016-01-31 19:29,,
693878735024603137,RT EKOORIOT: aperobot Check these #greenenergy powered #smarthome proximity Beacons featured on #kickstarter https://t.co/fNQqhzJ2wf,2895455096,Kickstarter Success,Worldwide,null,2016-01-31 19:29,,
693877477668708356,#greenenergy powered #ibeacon featured on #kickstarter . Buy your pack today https://t.co/I2FlJ75BG9,3323261140,EKOOR,"Toronto, Canada",null,2016-01-31 19:24,,
693877258889609216,Add proximity Intelligence to your #smarthome with #greenenergy powered proximity Beacons. Buy your pack today https://t.co/I2FlJ75BG9,3323261140,EKOOR,"Toronto, Canada",null,2016-01-31 19:23,,
693877014663712768,@aperobot Check these #greenenergy powered #smarthome proximity Beacons featured on #kickstarter https://t.co/I2FlJ75BG9,3323261140,EKOOR,"Toronto, Canada",null,2016-01-31 19:22,,
693876515084333058,#eolico #eolienne #mill #windmill #power #energy #greenenergy #energia #viento #wind #vent\u2026 https://t.co/R4aIBct7Wk https://t.co/yzJgwV1Ozc,2229533502,Green Power Monitor,,null,2016-01-31 19:20,,
693872334428622848,RT @altprofits4u: The time is running out! Think about ways to change to #RenewableEnergy. #GreenEnergy #environment https://t.co/oNXLukgTwY,4721574708,Energy Renaissance,"Sydney, New South Wales",null,2016-01-31 19:03,,
693871708319653890,RT @EarthDefendah: RT @Br1er1ey Love saving the environment but really!!! #Bulb #greenenergy #environmental\u2026 https://t.co/PX9XpLHHed https:\u2026,749315870,Green Energy Review,Worldwide,null,2016-01-31 19:01,,
693871374146756608,RT @Br1er1ey Love saving the environment but really!!! #Bulb #greenenergy #environmental\u2026 https://t.co/PX9XpLHHed https://t.co/zXCupODTl4,267639713,EarthMatter,Islington Angel ,null,2016-01-31 19:00,,
693870369665630208,RT https://t.co/V0veimSnOp Love saving the environment but really!!! #Bulb #greenenergy #environmental DIYNetwork\u2026 https://t.co/pN2WvzO4Xs,4335674116,James F. Lauber,"Coudersport, Pennsylvania",null,2016-01-31 18:56,,
693870048402903040,Love saving the environment but really!!! #Bulb #greenenergy #environmental @DIYNetwork #photography @googlephotos https://t.co/fMytmReBWG,2738023426,Matthew brierley,Manchester,null,2016-01-31 18:54,,
693869029979754496,Solar panels for SA community groups - SBS \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/H0LpxpYDq0,4758506988,#Trending #Tech,,null,2016-01-31 18:50,,
693868679616946180,RT @DESTONIA: Who said #entrepreneurship was easy?#faith #teamglory #DebtFree #itworks #lifestyle #healthyeating #greenenergy https://t.co/\u2026,141720711,H. Marie Murphy,"San Marcos, CA",null,2016-01-31 18:49,,
693866442324889600,The time is running out! Think about ways to change to #RenewableEnergy. #GreenEnergy #environment https://t.co/oNXLukgTwY,3545586734,AltProfits,,null,2016-01-31 18:40,,
693862984662302721,RT @ShafiqueAzam1: #GreenEnergy supporters join-in Twitter Storm #24PercentToryMinority  on now\nSay what you think about Tory policies\n htt\u2026,3402284835,apollyg,Yorkshire and The Humber,null,2016-01-31 18:26,,
693862904353812480,RT @ShafiqueAzam1: #GreenEnergy supporters join-in Twitter Storm #24PercentToryMinority  on now\nSay what you think about Tory policies\n htt\u2026,1232009113,Arvel Mauldin,97504,null,2016-01-31 18:26,,
693862505861509121,#GreenEnergy supporters join-in Twitter Storm #24PercentToryMinority  on now\nSay what you think about Tory policies\n https://t.co/gpY4FKcEG0,2184744018,Shafique Azam,London - RT's etc not endorsed,null,2016-01-31 18:24,,
693861746105262080,Sign here to bring back government support of micro hydro projects! #greenenergy #renewables @RegenSW @REFocusmag https://t.co/2tKSITT5gA,380817879,Sophie Fenwick-Paul,"England, United Kingdom",null,2016-01-31 18:21,,
693860279768190976,Pollution goes against the non-aggression principle. Why are so many #libertarians against the natural progression towards #greenenergy ?,66743361,R\u24b6ndy Peck,,null,2016-01-31 18:15,,
693858911628054528,https://t.co/n769VfthtO Cuomo NY #GreenEnergy $PLUG,16049299,@Hydrogen2020,"Boulder, Colorado",null,2016-01-31 18:10,,
693857363879546880,Virtual reality and AI are not the only technologies to get excited about\nhttps://t.co/roxA6I44pL\n#greenenergy #cleanenergy #renewables,243499984,Derek Slayton,"Silicon Valley, USA",null,2016-01-31 18:04,,
693856585555275776,"France will install 1,000 km of #solar-panelled roads in the next 5 years https://t.co/VRuRN8YFjz #GreenEnergy #ClimateChange #GlobalWarming",1713218060,Jaishiv Natarajan,"Scotland, United Kingdom",null,2016-01-31 18:01,,
693856543045980160,#climatechange #greenenergy Comment: Vietnam\u2019s coal decision is the Paris Agreement in action https://t.co/mi7ovGQAih via @energydesk,43738235,Sheree Martin,Jamaica,null,2016-01-31 18:01,,
693853528834572288,"@HadiNili @msaremif it took us almost 10 years to realize that nuclear energy not worth anything, #greenenergy",18897523,Behrad,sweet home washington ,null,2016-01-31 17:49,,
693850028008288256,USA Could Have Nationwide Shareable Energy - Abe Issa https://t.co/pCdJKeYWhj #greenenergy #renewables,2996150750,Abe Issa,"Dallas/Fort Worth, TX",null,2016-01-31 17:35,,
693848690025435136,https://t.co/PfnRDdj40P You CAN escape the energy companies - this guy is 100% off grid #greenenergy #green https://t.co/tywMoTdJVF,2645516899,Green Geek,,null,2016-01-31 17:29,,
693848216492638208,It\u2019s another layer of gov\u2019t in an over regulated industry. #GreenEnergy #EnergyBill https://t.co/gxkyFABQRu,2249155280,AFP North Dakota,North Dakota,null,2016-01-31 17:28,,
693846239994081280,Cruz blasts Branstad on ethanol mandate - The Hill (blog) \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/zyKc4DeiLa,4758506988,#Trending #Tech,,null,2016-01-31 17:20,,
693844688625774592,"@OECD @OECD_Social @ilo @OECD_Stat @mariannethyssen nd 2 bring down polution, #greenenergy iskey, spending on it wil hlp both ecnomy n jobs",3303961108,Nextgenbankingorg,,null,2016-01-31 17:13,,
693844568110948357,RT @ShafiqueAzam1: #GreenEnergy supporters join-in Twitter Storm #24PercentToryMinority  \nSay what you think about Tories\n6 pm tonite\n http\u2026,2700519166,Anthony Walsh\u274c,Liverpool,null,2016-01-31 17:13,,
693843638510551041,RT @ShafiqueAzam1: #GreenEnergy supporters join-in Twitter Storm #24PercentToryMinority  \nSay what you think about Tories\n6 pm tonite\n http\u2026,743851213,ChrisClose51,Blanchland,null,2016-01-31 17:09,,
693843328735977472,@scifri @livingonearth @PRI butter for Steyer to squander his fortune than for the government to waste our tax dollars. #greenenergy #scam,776485278,Doug L. Hoffman,,null,2016-01-31 17:08,,
693842777751298048,RT @ShafiqueAzam1: #GreenEnergy supporters join-in Twitter Storm #24PercentToryMinority  \nSay what you think about Tories\n6 pm tonite\n http\u2026,244149327,LeonC,"Havant, UK",null,2016-01-31 17:06,,
693842100971028480,RT @ShafiqueAzam1: #GreenEnergy supporters join-in Twitter Storm #24PercentToryMinority  \nSay what you think about Tories\n6 pm tonite\n http\u2026,167017165,Hat Smith,,null,2016-01-31 17:03,,
693841438363230209,RT @SoulintheCity: Thanks @BHenergyservice &amp; @ClimatesNetwork for speaking at our gathering movement to renewable #greenenergy #NFWJ31 http\u2026,386173624,cat_whiten \u24cb,,null,2016-01-31 17:01,,
693840436398571526,I've just switched to @ecotricity for frack-free Green Gas &amp; 100% Green Electricity https://t.co/iSPhWPl9zd #greenenergy #fairpricing,2154184475,Jez Russell,"York, UK",null,2016-01-31 16:57,,
693840037318885377,High electrical &amp; heat output (60%+ to 80%+) efficiency #greenenergy #biomassgoo.gl/9bgQbE  finders fee!! https://t.co/67PsKyA7Zr,2686526684,Agripower Pacific,"Honolulu, HI",null,2016-01-31 16:55,,
693831216815017984,Ops Normal\u2026 #Sundayfunday #GreenEnergy #OuterQ #Bose #Hammock #IslandLife ##Anker #OffTheG\u2026 https://t.co/prZ8vo3NUx https://t.co/SyW3XOnlrk,2229533502,Green Power Monitor,,null,2016-01-31 16:20,,
693831200570482688,Green lentil and chard soup.. Perfection\ud83d\udc9a#appetitecontrol #eatwell #greenenergy #challenge\u2026 https://t.co/3lrFQXq189 https://t.co/ay7vqdZISz,2229533502,Green Power Monitor,,null,2016-01-31 16:20,,
693827255961829377,France to pave 1000km of roads with solar panels - Treehugger \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/kmuOTVRzl0,4758506988,#Trending #Tech,,null,2016-01-31 16:04,,
693826310750212096,RT @SoulintheCity: Thanks @BHenergyservice &amp; @ClimatesNetwork for speaking at our gathering movement to renewable #greenenergy #NFWJ31 http\u2026,541510910,Paul Beard,,null,2016-01-31 16:00,,
693824219117981696,RT @SoulintheCity: Thanks @BHenergyservice &amp; @ClimatesNetwork for speaking at our gathering movement to renewable #greenenergy #NFWJ31 http\u2026,2392144432,S W,,null,2016-01-31 15:52,,
693824013181804544,"Hi justin, why Canada does not do more on green energy?We have the resources.We should lead the world not follow.@JustinTrudeau #greenenergy",985660800,Justin,,null,2016-01-31 15:51,,
693823441464590337,Northland Power - Renewable Energy For Europe - Seeking Alpha \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/fVTujMuZpG,4758506988,#Trending #Tech,,null,2016-01-31 15:49,,
693823439535280132,Cheap oil will help France deploy solar panels on its roads - Neowin \u2604 #vrai777 \u26f1 $v \u2105 #GreenEnergy \u26c5 https://t.co/30qzZAjAfu,4758506988,#Trending #Tech,,null,2016-01-31 15:49,,
693823210853384192,RT @SoulintheCity: Thanks @BHenergyservice &amp; @ClimatesNetwork for speaking at our gathering movement to renewable #greenenergy #NFWJ31 http\u2026,4635076774,NoFrackingBarnsley,"Barnsley, England",null,2016-01-31 15:48,,
693823054741389312,#Deathproofvehicles #greenenergy @volvo @VolvoCarUSA https://t.co/owSKVP9Ily,96449811,Qleads Lead Scanners,North America Events,null,2016-01-31 15:48,,
693821150443479040,RT @ShafiqueAzam1: #GreenEnergy supporters join-in Twitter Storm #24PercentToryMinority  \nSay what you think about Tories\n6 pm tonite\n http\u2026,1648307312,barry heard,,null,2016-01-31 15:40,,
693820977894051840,#GreenEnergy supporters join-in Twitter Storm #24PercentToryMinority  \nSay what you think about Tories\n6 pm tonite\n https://t.co/gpY4FKcEG0,2184744018,Shafique Azam,London - RT's etc not endorsed,null,2016-01-31 15:39,,
693820100487544833,"RT EnviroAwareComm \What is holding back the growth of solar power?\"" #greenenergy #solarpower  https://t.co/RCkyPpyppx""",3091964034,Solar Solutions Team,"Brentwood, CA",null,2016-01-31 15:36,,
693819818454163456,Retweeted Martin Scheibelhofer (@marsadvice):\n\nTolle Ansage! #goodnewsgoodday #greenenergy  https://t.co/QVNGGGLkVD https://t.co/HS8u9EGSWW,93580989,Erneuerbare Energien,"Graz, Austria, Europe, WORLD",null,2016-01-31 15:35,,
693819375183384576,RT @DC_Recycler: Thx @washingtonpost for making it official! #greenliving is a good investment! #greenenergy #Solar #GreenDC https://t.co/y\u2026,111539766,Rosina Teri Memolo,"Washington, DC",null,2016-01-31 15:33,,
693818592790446080,RT @marsadvice: Tolle Ansage! #goodnewsgoodday #greenenergy  https://t.co/B3w2gzDHQK,93580989,Erneuerbare Energien,"Graz, Austria, Europe, WORLD",null,2016-01-31 15:30,,
693818277961863168,RT @marsadvice: Tolle Ansage! #goodnewsgoodday #greenenergy  https://t.co/B3w2gzDHQK,97394102,die Wollmilchsau,"F\u00fcrstenfeld, Stmk., AT, EU",null,2016-01-31 15:29,,
693818196583907329,Tolle Ansage! #goodnewsgoodday #greenenergy  https://t.co/B3w2gzDHQK,46077104,Martin Scheibelhofer,"Graz, Austria, Europe, WWW",null,2016-01-31 15:28,,
693818021723402242,Thanks @BHenergyservice &amp; @ClimatesNetwork for speaking at our gathering movement to renewable #greenenergy #NFWJ31 https://t.co/7Ema9OUwW5,317741459,Joanne Dove,West Sussex,null,2016-01-31 15:28,,
693817840827244544,"\What is holding back the growth of solar power?\"" #greenenergy #solarpower  https://t.co/vr4qAKb5zF""",4815787293,EAC,Canada,null,2016-01-31 15:27,,
693814507387404288,RT EKOORIOT: backercamp Check out this #kickstarter featured #tech project for #greenenergy powered #smarthome #ga\u2026 https://t.co/fNQqhzJ2wf,2895455096,Kickstarter Success,Worldwide,null,2016-01-31 15:14,,
693810755599208448,RT EKOORIOT: champagnie Check out this #kickstarter featured #tech project for #greenenergy powered #smarthome #ga\u2026 https://t.co/fNQqhzJ2wf,2895455096,Kickstarter Success,Worldwide,null,2016-01-31 14:59,,
693809964192673792,It\u2019s another layer of gov\u2019t in an over regulated industry. #GreenEnergy #EnergyBill https://t.co/ankGUE4caH,68798732,AFP-Michigan,"Lansing, Michigan",null,2016-01-31 14:56,,
693808923543908352,RT @EKOORIOT: @champagnie Check out this #kickstarter featured #tech project for #greenenergy powered #smarthome #gadget https://t.co/I2FlJ\u2026,848980988,Crowdfunding Crowd,"New Delhi, Delhi",null,2016-01-31 14:51,,
693808592210755584,RT @MachineryMktmag: Global benefits of scaling up renewable energy #manufacturing #mfg #engineering @IRENA #greenenergy #renewables https:\u2026,3024943787,Ari Mustola,,null,2016-01-31 14:50,,
693808520152629248,@backercamp Check out this #kickstarter featured #tech project for #greenenergy powered #smarthome #gadget https://t.co/I2FlJ75BG9,3323261140,EKOOR,"Toronto, Canada",null,2016-01-31 14:50,,
693808392817786881,@champagnie Check out this #kickstarter featured #tech project for #greenenergy powered #smarthome #gadget https://t.co/I2FlJ75BG9,3323261140,EKOOR,"Toronto, Canada",null,2016-01-31 14:49,,
693807649872297984,RT @AutonomScotland: What is holding back the growth of solar power? #greenenergy https://t.co/p9SEZEbQf8 https://t.co/xMMuoBsOnU,121810771,'gothp',Sufi \u0650Arabic Violin. Dua m\u00fczi\u011f,null,2016-01-31 14:46,,
693807087147560960,#Chennai #Port to #invest Rs.120 cr in #greenenergy #projects-\nhttps://t.co/iNmsWAJuRh,1179000726,ibaconf,"Bengaluru, Karnataka",null,2016-01-31 14:44,,
693806727024807936,#Hillary2016 #ImWithHer #US to Want #GreenEnergy to Stop #ClimateChange in #Mississippi - https://t.co/EdzLp53Sdc https://t.co/8XK6dEgSzF,3179493427,#Hillary2016 #Potus,,null,2016-01-31 14:43,,
693803410890584064,https://t.co/PfnRDdj40P You CAN escape the energy companies - this guy is 100% off grid #greenenergy #green https://t.co/wVIOHkH102,2645516899,Green Geek,,null,2016-01-31 14:29,,
693803335489552384,RT @AutonomScotland: What is holding back the growth of solar power? #greenenergy https://t.co/p9SEZEbQf8 https://t.co/xMMuoBsOnU,219750739,d. c.,North Ayrshire,null,2016-01-31 14:29,,
693803179859931136,RT EKOORIOT: mattvella Check these #greenenergy powered proximity beacons to spice up #smarthomes https://t.co/fNQqhzJ2wf\u00a0 now featured on \u2026,2895455096,Kickstarter Success,Worldwide,null,2016-01-31 14:29,,
693801725891842048,@mattvella Check these #greenenergy powered proximity beacons to spice up #smarthomes https://t.co/I2FlJ75BG9 now featured on #Kickstarter,3323261140,EKOOR,"Toronto, Canada",null,2016-01-31 14:23,,
693799393141596160,@Sam_Frizell Checkout these #greenenergy powered Proximity Beacons to spice up #smarthomes. https://t.co/I2FlJ75BG9 featured on #kickstarter,3323261140,EKOOR,"Toronto, Canada",null,2016-01-31 14:14,,
693799365115285505,RT EKOORIOT: techledes Checkout these #greenenergy powered Proximity Beacons to spice up #smarthomes . https://t.co/fNQqhzJ2wf\u00a0 featured on\u2026,2895455096,Kickstarter Success,Worldwide,null,2016-01-31 14:13,,
693799361814335489,RT EKOORIOT: egriffith Checkout these #greenenergy powered Proximity Beacons to spice up #smarthomes . https://t.co/fNQqhzJ2wf\u00a0 featured on\u2026,2895455096,Kickstarter Success,Worldwide,null,2016-01-31 14:13,,
693798974633971712,@techledes Checkout these #greenenergy powered Proximity Beacons to spice up #smarthomes . https://t.co/I2FlJ75BG9  featured on #kickstarter,3323261140,EKOOR,"Toronto, Canada",null,2016-01-31 14:12,,
693798485863350272,@egriffith Checkout these #greenenergy powered Proximity Beacons to spice up #smarthomes . https://t.co/I2FlJ75BG9 featured on #kickstarter,3323261140,EKOOR,"Toronto, Canada",null,2016-01-31 14:10,,
693796823249608704,RT @AutonomScotland: What is holding back the growth of solar power? #greenenergy https://t.co/p9SEZEbQf8 https://t.co/xMMuoBsOnU,2799150477,REVOLT MY PEOPLE,Ireland,null,2016-01-31 14:03,,
693796285481119744,RT @AutonomScotland: What is holding back the growth of solar power? #greenenergy https://t.co/p9SEZEbQf8 https://t.co/xMMuoBsOnU,294179734,Look Aboot Ye,"Dunfermline, Scotland",null,2016-01-31 14:01,,
693796212135350272,What is holding back the growth of solar power? #greenenergy https://t.co/p9SEZEbQf8 https://t.co/xMMuoBsOnU,2382548090,Autonomy Scotland,Scotland,null,2016-01-31 14:01,,
693793564036300801,RT GoodwayMachines Liquid Power in Japan #GreenEnergy #SolarEnergy https://t.co/PjNwXVfYpk,3091964034,Solar Solutions Team,"Brentwood, CA",null,2016-01-31 13:50,,
693792933590380544,Global benefits of scaling up renewable energy #manufacturing #mfg #engineering @IRENA #greenenergy #renewables https://t.co/e1MCjWmLHC,310705639,Machinery Market,United Kingdom,null,2016-01-31 13:48,,
693791297136558080,RT @voteforclintons: #Hillary2016 #ImWithHer #US to Want #GreenEnergy to Stop #ClimateChange in #Connecticut - https://t.co/gk0dAQAzuR http\u2026,2209184731,Joseph Day,up repubs ass ,null,2016-01-31 13:41,,
693791188755832832,#Hillary2016 #ImWithHer #US to Want #GreenEnergy to Stop #ClimateChange in #Connecticut - https://t.co/gk0dAQAzuR https://t.co/NiCxEpp74H,3179493427,#Hillary2016 #Potus,,null,2016-01-31 13:41,,
693790335642767360,Liquid Power in Japan #GreenEnergy #SolarEnergy https://t.co/pXzVbqKzoU,44419610,Goodway Technologies,"Stamford, CT",null,2016-01-31 13:38,,
