713269720917520388,Doosan ties with KEPCO for wind power business https://t.co/Xinr2Gjjcx,22164556,Green News,"Charlottesville, VA",null,2016-03-25 7:42,,,
713269719126552578,Campaign on issues like Global Warming and Renewable Energy https://t.co/MK4uIIk3zF,22164556,Green News,"Charlottesville, VA",null,2016-03-25 7:42,,,
713269262639570944,I think what we all have to do is make this big leap towards #renewables. Josh Fox #GreenEnergy #quotes https://t.co/ybaiJJuEiM,3545586734,AltProfits,Planet Earth,null,2016-03-25 7:40,,,
713267773259034624,RT @b2bnewsupdate: Renewable energy must be priced right https://t.co/bER2pkbRjr #b2b #news,176852351,PotStirrer\u2122,"WR, United States",null,2016-03-25 7:34,,,
713266969743503360,Renewable energy must be priced right https://t.co/w5ekySsm59 #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-25 7:31,,,
713266967793115138,Doosan ties with KEPCO for wind power business https://t.co/wlExJr6Ut8 #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-25 7:31,,,
713266960394354688,Renewable energy must be priced right https://t.co/FlS5vNjZB1 #green,16935195,talkmusic,,null,2016-03-25 7:31,,,
713266959886917635,Renewable energy must be priced right https://t.co/T6HKikPDQr #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-25 7:31,,,
713266958695706624,Doosan ties with KEPCO for wind power business https://t.co/SUr7IaaO6z #green,16935195,talkmusic,,null,2016-03-25 7:31,,,
713266958100094977,Renewable energy must be priced right https://t.co/ew6SUiSLVk #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-25 7:31,,,
713266958024609792,Doosan ties with KEPCO for wind power business https://t.co/broUhmZ9IG #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-25 7:31,,,
713266957965864960,Renewable energy must be priced right https://t.co/bER2pkbRjr #b2b #news,217159992,B2B News,,null,2016-03-25 7:31,,,
713266956548243457,Doosan ties with KEPCO for wind power business https://t.co/MESb3eBr5C #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-25 7:31,,,
713266954790830081,Renewable energy must be priced right https://t.co/8h6wxyhlac #green #allcompanynews,281565203,All Company News,,null,2016-03-25 7:31,,,
713266952949477377,Doosan ties with KEPCO for wind power business https://t.co/D60qKnQuOe #green #allcompanynews,281565203,All Company News,,null,2016-03-25 7:31,,,
713266950680350720,Renewable energy must be priced right https://t.co/0Aj40QmM6z #b2b,207255276,B2B News,,null,2016-03-25 7:31,,,
713266949128458240,Renewable energy must be priced right https://t.co/POz5XIs60T #storystream,215440345,Business News,,null,2016-03-25 7:31,,,
713266862549811201,Engineering powerhouse @Dyson is working on an electric car. Very excited about this new dev! https://t.co/5PC63XnM5P via @FT #greenenergy,3194798862,Tina Naro,Hong Kong,null,2016-03-25 7:30,,,
713264047798358017,The importance of #greenenergy #companies #Canada https://t.co/lWiOhTbyB9 via @wordpressdotcom,3284344370,maria willson,"Jonesboro, GA",null,2016-03-25 7:19,,,
713260616388108288,RT @WashTimes: Johnny Kampis writes about tilting at #windfarms https://t.co/ZrZCeahRiK #greenenergy https://t.co/o3T3sL9Z47,713252818799443968,Earth Girl,Planet Earth,null,2016-03-25 7:05,,,
713259114445443072,RT @calgarykiaguy: Thank you from the bottom of my heart to PM Trudeau for funding what fuels my vehicle #climatechange #greenenergy https:\u2026,178097164,Pat Barclay,Canada,null,2016-03-25 6:59,,,
713257661869989888,RT @b2bnewsupdate: Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/B7215flXOM #b2b #news,176852351,PotStirrer\u2122,"WR, United States",null,2016-03-25 6:54,,,
713257163951484928,Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/ezoupNnhxy #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-25 6:52,,,
713257162290499584,"As revenue falls with natural gas prices, Tenaska builds renewable energy profile - Omaha\u2026 https://t.co/9VaHFssIcx #green #storystream #pr",234517183,Lifestyle News,,null,2016-03-25 6:52,,,
713257160214360064,Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/8R1M9GFXWH #green,16935195,talkmusic,,null,2016-03-25 6:52,,,
713257158687608833,Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/gdc3xnIaq4,22164556,Green News,"Charlottesville, VA",null,2016-03-25 6:52,,,
713257157936816128,Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/JUm5w7W0gh #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-25 6:52,,,
713257157328654337,"As revenue falls with natural gas prices, Tenaska builds renewable energy profile - Omaha World-Herald https://t.co/ZmCstXscow #green",16935195,talkmusic,,null,2016-03-25 6:52,,,
713257156431126529,"As revenue falls with natural gas prices, Tenaska builds renewable energy profile - Omaha World-Herald https://t.co/fwN4q1AVsl",22164556,Green News,"Charlottesville, VA",null,2016-03-25 6:52,,,
713257156192002049,"As revenue falls with natural gas prices, Tenaska builds renewable energy profile -\u2026 https://t.co/iiKx1Huuy8 #green #stortystream #life",103741974,Lifestyle News,,null,2016-03-25 6:52,,,
713257154501672961,New Catalyst Provides Efficient Green Energy Storage Solutions https://t.co/HUnzyjCPW0,22164556,Green News,"Charlottesville, VA",null,2016-03-25 6:52,,,
713257154031947776,Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/P0KYjePdaY #green #allcompanynews,281565203,All Company News,,null,2016-03-25 6:52,,,
713257152635207682,Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/34GZ2iXbqu #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-25 6:52,,,
713257152559714307,Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/B7215flXOM #b2b #news,217159992,B2B News,,null,2016-03-25 6:52,,,
713257152010293249,"As revenue falls with natural gas prices, Tenaska builds renewable energy profile - Omaha\u2026 https://t.co/MPELrtYurV #green #allcompanynews",281565203,All Company News,,null,2016-03-25 6:52,,,
713257150835859456,"As revenue falls with natural gas prices, Tenaska builds renewable energy profile - Omaha World-Herald https://t.co/WTfQa1i5zh #green",69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-25 6:52,,,
713257150106054656,Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/Pq4qQ9Amgh #b2b,207255276,B2B News,,null,2016-03-25 6:52,,,
713257148675788800,Singapores Sembcorp increases stake in Indian renewable energy sector - The Hindu https://t.co/8O1FqLSrEo #storystream,215440345,Business News,,null,2016-03-25 6:52,,,
713257110209859584,#NIELSolarProject#GoSolar#GreenEnergy#CanadianInternationalSchool#FirstSchoolsolar#Bangalore https://t.co/0sfZP0z0Bo,3016187226,newindiaelectricals,Bangalore,null,2016-03-25 6:52,,,
713256635666399232,Another one bites the dust #greenenergy #gasification #welldonescotland https://t.co/QK83fwXuN9,3381823162,Refgas Green Power,"Sandycroft, Wales",null,2016-03-25 6:50,,,
713248577707880448,-$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE) This Quarter https://t.co/e7AH9630BH,22164556,Green News,"Charlottesville, VA",null,2016-03-25 6:18,,,
713248576336343040,China makers trialing black silicon solar cell production https://t.co/2J2TAWsXjG,22164556,Green News,"Charlottesville, VA",null,2016-03-25 6:18,,,
713248573509357568,Canada Renewables Report Q2 2016 https://t.co/fiL1lygM6V,22164556,Green News,"Charlottesville, VA",null,2016-03-25 6:18,,,
713247873845096448,RT @b2bnewsupdate: -$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE) This Quarter https://t.co/ivWirgx8d\u2026,176852351,PotStirrer\u2122,"WR, United States",null,2016-03-25 6:15,,,
713246840380993538,-$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE) This\u2026 https://t.co/AX93I5JoB9 #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-25 6:11,,,
713246838581669888,China makers trialing black silicon solar cell production https://t.co/KcSRYI0NXu #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-25 6:11,,,
713246826879561728,-$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE)\u2026 https://t.co/DqYyDfBfPs #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-25 6:11,,,
713246824773996545,China makers trialing black silicon solar cell production https://t.co/pr1WsaMJmL #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-25 6:11,,,
713246820013449216,-$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE) This\u2026 https://t.co/ufYBOdpG3I #green #allcompanynews,281565203,All Company News,,null,2016-03-25 6:11,,,
713246819455606785,-$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE) This Quarter https://t.co/RMzyC5EDEN #green,16935195,talkmusic,,null,2016-03-25 6:11,,,
713246818016976896,China makers trialing black silicon solar cell production https://t.co/uarRG8kMYo #green,16935195,talkmusic,,null,2016-03-25 6:11,,,
713246816897110016,-$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE) This Quarter https://t.co/YsnHAI70Pc #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-25 6:11,,,
713246816800612352,China makers trialing black silicon solar cell production https://t.co/s9rOxnBIrz #green #allcompanynews,281565203,All Company News,,null,2016-03-25 6:11,,,
713246815399718912,-$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE) This Quarter https://t.co/uCTnFGgK7y #b2b,207255276,B2B News,,null,2016-03-25 6:11,,,
713246814674157569,China makers trialing black silicon solar cell production https://t.co/KQ74m76bsw #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-25 6:11,,,
713246811461267456,-$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE) This Quarter https://t.co/WySRtnnnc2 #storystream,215440345,Business News,,null,2016-03-25 6:11,,,
713246807803826176,-$2.60 Earnings Per Share Expected for Yingli Green Energy Holding Co Ltd (NYSE:YGE) This Quarter https://t.co/ivWirgx8dF #b2b #news,217159992,B2B News,,null,2016-03-25 6:11,,,
713245783328301056,How does #RenewableTechnology add value to a property\u2019s price?https://t.co/29au5rciFt #LightingTheWorld #KPRS #GreenEnergy #Solarcell #Solar,3116338315,Beluga SolarLighting,CHINA | INDIA ,null,2016-03-25 6:07,,,
713241938288201728,"@solarcity more work,less pay. Making #greenenergy a sham. Terrible company to work for, avoid #solarcity",838411483,@Absurdits_at_Large,The Oligarchy,null,2016-03-25 5:51,,,
713240528737800194,BT_SOLAR.pdf https://t.co/tbphBtG07i,22164556,Green News,"Charlottesville, VA",null,2016-03-25 5:46,,,
713239055371210752,The time is running out! How to change to #RenewableEnergy. #GreenEnergy #environment https://t.co/ybaiJJuEiM,3545586734,AltProfits,Planet Earth,null,2016-03-25 5:40,,,
713237514513809408,BT_SOLAR.pdf https://t.co/pLwl0uJM5g #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-25 5:34,,,
713237502551678976,BT_SOLAR.pdf https://t.co/Mc3qCFurYC #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-25 5:34,,,
713237502430064640,BT_SOLAR.pdf https://t.co/VAxXmyDFXr #green,16935195,talkmusic,,null,2016-03-25 5:34,,,
713237500437770240,BT_SOLAR.pdf https://t.co/T4BXM76dt5 #green #allcompanynews,281565203,All Company News,,null,2016-03-25 5:34,,,
713237499582107650,BT_SOLAR.pdf https://t.co/5WnUy6dgKD #b2b #news,217159992,B2B News,,null,2016-03-25 5:34,,,
713237498680336384,BT_SOLAR.pdf https://t.co/FunsBFBV3Z #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-25 5:34,,,
713237498311286784,BT_SOLAR.pdf https://t.co/cPAkSBYzI6 #b2b,207255276,B2B News,,null,2016-03-25 5:34,,,
713237497900183552,BT_SOLAR.pdf https://t.co/yL9MgqgeoY #storystream,215440345,Business News,,null,2016-03-25 5:34,,,
713233245933060096,Drink #Yerba like a #boss! \u2764\ufe0f this green #magic. #bombilla #yerbamate #obama #yerbamobbin' #greenenergy #healthy #\u2026 https://t.co/df54ml5z1A,970913886,MateOverMatter,NYC,null,2016-03-25 5:17,,,
713228920926109696,"RT @b2bnewsupdate: Renewables, environment will win https://t.co/5QDEX8x7Be #b2b #news",176852351,PotStirrer\u2122,"WR, United States",null,2016-03-25 5:00,,,
713228469027479553,"Renewables, environment will win https://t.co/SFBcRqhif9",22164556,Green News,"Charlottesville, VA",null,2016-03-25 4:58,,,
713228466066358272,Renewable energy investments at record high of Rs 19 lakh crore in 2015: UN https://t.co/UaFIkdceoK,22164556,Green News,"Charlottesville, VA",null,2016-03-25 4:58,,,
713228457245736960,"Renewable Energy Group, Inc. : Files SEC Form 4, Statement of Changes in Beneficial Ownership of Securities (Mar.\u2026 https://t.co/doIGr5cVDf",22164556,Green News,"Charlottesville, VA",null,2016-03-25 4:58,,,
713227699955695616,"Renewables, environment will win https://t.co/qnYq9phSKa #b2b",207255276,B2B News,,null,2016-03-25 4:55,,,
713227698064138240,"Renewables, environment will win https://t.co/5QDEX8x7Be #b2b #news",217159992,B2B News,,null,2016-03-25 4:55,,,
713227693655887873,"Renewables, environment will win https://t.co/o7icguRs3g #storystream",215440345,Business News,,null,2016-03-25 4:55,,,
713221843205758976,"RT @GreenNewsDaily: Renewable energy, power exhibition from today https://t.co/cvV2BDNGeE",36117076,parvez ahmed,Bangalore,null,2016-03-25 4:31,,,
713221832225071104,RT @GreenNewsDaily: New York solar boost on the way after PUC approves new regs https://t.co/s9CjOQSDFv,36117076,parvez ahmed,Bangalore,null,2016-03-25 4:31,,,
713220550760407040,"Renewable energy, power exhibition from today https://t.co/cvV2BDNGeE",22164556,Green News,"Charlottesville, VA",null,2016-03-25 4:26,,,
713220549120360448,New York solar boost on the way after PUC approves new regs https://t.co/s9CjOQSDFv,22164556,Green News,"Charlottesville, VA",null,2016-03-25 4:26,,,
713218389993390081,Video: GreenEnergy Finland Oy :: Live Stream https://t.co/J6peqHzRRt #green #b2b,207255276,B2B News,,null,2016-03-25 4:18,,,
713218388189798402,Video: GreenEnergy Finland Oy :: Live Stream https://t.co/DNaYcUKyRz #green #allcompanynews,281565203,All Company News,,null,2016-03-25 4:18,,,
713218388097507328,Video: GreenEnergy Finland Oy :: Live Stream https://t.co/TBJVpBS7vH #green #b2b #news,217159992,B2B News,,null,2016-03-25 4:18,,,
713218385551593472,"Renewable energy, power exhibition from today https://t.co/W4v1zIpm9a #b2b #news",217159992,B2B News,,null,2016-03-25 4:18,,,
713218384205185024,"Renewable energy, power exhibition from today https://t.co/uHC1ZSFbTw #b2b",207255276,B2B News,,null,2016-03-25 4:18,,,
713218382561026048,"Renewable energy, power exhibition from today https://t.co/Lia58QLDAq #storystream",215440345,Business News,,null,2016-03-25 4:18,,,
713217565405777920,RT @GreenNewsDaily: NREL doubles potential power estimates for U.S. rooftop solar https://t.co/Gcyi9HwqQe,41831995,B.L. McMillan,Florida,null,2016-03-25 4:14,,,
713216001056313344,RT @GreenNewsDaily: Video:  GreenEnergy Finland Oy :: Live Stream https://t.co/8oNUI6QbHu #green,2202646951,Free Energy,,null,2016-03-25 4:08,,,
713215363698135041,Video:  GreenEnergy Finland Oy :: Live Stream https://t.co/8oNUI6QbHu #green,22164556,Green News,"Charlottesville, VA",null,2016-03-25 4:06,,,
713214570127429633,RT @GreenNewsDaily: TASC files suit over Nevada solar net metering decision https://t.co/KiUgsnMPFp,41831995,B.L. McMillan,Florida,null,2016-03-25 4:02,,,
713214212298973184,Easy &amp; safe fully automated can operate 24/7 w/o on-site personnel #greenenergy #biomass \n\nhttps://t.co/2WD2rSdPcn https://t.co/tR6UhC4fUh,2686526684,Agripower Pacific,"Honolulu, HI",null,2016-03-25 4:01,,,
713208863449817088,#Geothermal can be a huge source of energy very quickly. David Suzuki #GreenEnergy #quote https://t.co/ybaiJJuEiM,3545586734,AltProfits,Planet Earth,null,2016-03-25 3:40,,,
713208551909363712,"Renewable Energy Credit Officer at Wells Fargo (San Francisco, CA) https://t.co/ZuPai7Ci49",22164556,Green News,"Charlottesville, VA",null,2016-03-25 3:39,,,
713208549992587264,TASC files suit over Nevada solar net metering decision https://t.co/KiUgsnMPFp,22164556,Green News,"Charlottesville, VA",null,2016-03-25 3:39,,,
713208548478492672,NREL doubles potential power estimates for U.S. rooftop solar https://t.co/Gcyi9HwqQe,22164556,Green News,"Charlottesville, VA",null,2016-03-25 3:39,,,
713207293924364289,"Renewable Energy Credit Officer at Wells Fargo (San Francisco, CA) https://t.co/i5DMr09R1Y #storystream",215440345,Business News,,null,2016-03-25 3:34,,,
713207069038383105,"Renewable Energy Credit Officer at Wells Fargo (San Francisco, CA) https://t.co/9t4WiLCttA #green #storystream #pr",234517183,Lifestyle News,,null,2016-03-25 3:33,,,
713207060981100544,"Renewable Energy Credit Officer at Wells Fargo (San Francisco, CA) https://t.co/Eap68zGH0q #b2b #news",217159992,B2B News,,null,2016-03-25 3:33,,,
713207059240452096,"Renewable Energy Credit Officer at Wells Fargo (San Francisco, CA) https://t.co/9581JXtaMp #green",69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-25 3:33,,,
713207058980442112,"Renewable Energy Credit Officer at Wells Fargo (San Francisco, CA) https://t.co/hkkVyN4rfc #green #stortystream #life",103741974,Lifestyle News,,null,2016-03-25 3:33,,,
713207058951053312,"Renewable Energy Credit Officer at Wells Fargo (San Francisco, CA) https://t.co/w6VBsixOBM #green",16935195,talkmusic,,null,2016-03-25 3:33,,,
713207057298526208,"Renewable Energy Credit Officer at Wells Fargo (San Francisco, CA) https://t.co/IJ5angzdus #b2b",207255276,B2B News,,null,2016-03-25 3:33,,,
713207056044457986,"Renewable Energy Credit Officer at Wells Fargo (San Francisco, CA) https://t.co/aTVqTuK8XW #green #allcompanynews",281565203,All Company News,,null,2016-03-25 3:33,,,
713201482275758080,"RT @GreenNewsDaily: New BRICS Bank Plans Up To $384M Bond Issue In Yuan In Q2, Renewables Get Priority https://t.co/pXmh3fmECK",36117076,parvez ahmed,Bangalore,null,2016-03-25 3:10,,,
713200857932763136,RT @GreenNewsDaily: Ashland church to help Dominion study solar power https://t.co/WuOsWtinZ2,2202646951,Free Energy,,null,2016-03-25 3:08,,,
713200274676912128,Lamenting the Colorado PUC's solar decision https://t.co/GwPuJLSzww,22164556,Green News,"Charlottesville, VA",null,2016-03-25 3:06,,,
713200271698952193,"New BRICS Bank Plans Up To $384M Bond Issue In Yuan In Q2, Renewables Get Priority https://t.co/pXmh3fmECK",22164556,Green News,"Charlottesville, VA",null,2016-03-25 3:06,,,
713200268628787200,Ashland church to help Dominion study solar power https://t.co/WuOsWtinZ2,22164556,Green News,"Charlottesville, VA",null,2016-03-25 3:06,,,
713199963073851392,RT @WashTimes: Johnny Kampis writes about tilting at #windfarms https://t.co/ZrZCeahRiK #greenenergy https://t.co/o3T3sL9Z47,255624128,Rowan Scarborough,Washington D.C.,null,2016-03-25 3:04,,,
713196873876570112,Lamenting the Colorado PUC's solar decision https://t.co/wcMnOnlY9t #b2b #news,217159992,B2B News,,null,2016-03-25 2:52,,,
713196870760140800,Lamenting the Colorado PUC's solar decision https://t.co/STGDMjcL0J #b2b,207255276,B2B News,,null,2016-03-25 2:52,,,
713196866872082434,Lamenting the Colorado PUC's solar decision https://t.co/oYvycB7BiD #storystream,215440345,Business News,,null,2016-03-25 2:52,,,
713194795288629249,#\u043c\u0430\u043d\u0447\u0436\u0443\u0440\u0438\u044f #\u041a\u0438\u0442\u0430\u0439 #\u0437\u0435\u043b\u0435\u043d\u0430\u044f\u044d\u043d\u0435\u0440\u0433\u0438\u044f #manzhouli #China #greenenergy https://t.co/Ut9qhJs5e1 https://t.co/7PIemPhguR,16902817,kdnkin,,null,2016-03-25 2:44,,,
713194597430726656,Choose GREEN energy and SAVE$ https://t.co/AEdElgwKXH ZERO upfront cost.5 minutes and you save #greenenergy #gogreen https://t.co/GruibbwUmn,257294613,Phil Cooper,"Woodstock, il",null,2016-03-25 2:43,,,
713193781026234369,What Is #SolarEnergy and how do #solar panels work? #GreenEnergy #eco https://t.co/hBQmOhftQv https://t.co/CTutJ6Ljfg,3545586734,AltProfits,Planet Earth,null,2016-03-25 2:40,,,
713189966516502528,RT @TriplePundit: China cuts nearly 2 million coal and steel jobs: https://t.co/yZEIH9TvA6 @KaylaEMatthews #economics #greenenergy,18204842,jodesai108,Himalayas Cave,null,2016-03-25 2:25,,,
713189548843483136,"There are #Radiation issues NOW in #Florida, #NewYork, #NewMexico, #StLouis as Obama Declares #Nuclear #GreenEnergy https://t.co/LWVTyfF0gD",1899183968,Kind Guy,USA,null,2016-03-25 2:23,,,
713187466828578816,#greenenergy now https://t.co/PtIu4hDb4c,6635452,MB Kearns,Luring disco dollies,null,2016-03-25 2:15,,,
713186207312777216,China cuts nearly 2 million coal and steel jobs: https://t.co/yZEIH9TvA6 @KaylaEMatthews #economics #greenenergy,18290719,TriplePundit.com,SF & Global,null,2016-03-25 2:10,,,
713183541467611136,RT @GreenNewsDaily: New material raises hopes for cheap renewable energy storage \u2013 The Globe and Mail https://t.co/R5Y3ODyn8F,36117076,parvez ahmed,Bangalore,null,2016-03-25 1:59,,,
713181360794558464,RT @b2bnewsupdate: Renewable Energy Investments Set a Record in 2015 https://t.co/swsvTOGLwo #b2b #news,4596637336,CreativeInnovations,FACEBOOK /TeaPartyConsortium,null,2016-03-25 1:51,,,
713179375462522880,Renewable Energy Investments Set a Record in 2015 https://t.co/LN2aGvOEED,22164556,Green News,"Charlottesville, VA",null,2016-03-25 1:43,,,
713179373633802240,Power and Renewable Energy Market Analysis https://t.co/yZ2slG9Asx,22164556,Green News,"Charlottesville, VA",null,2016-03-25 1:43,,,
713179371322748929,New material raises hopes for cheap renewable energy storage \u2013 The Globe and Mail https://t.co/R5Y3ODyn8F,22164556,Green News,"Charlottesville, VA",null,2016-03-25 1:43,,,
713177388021116928,3 homes that will give you #greenenergy envy https://t.co/R6CybHZ5wn | @BrookeNally #emissions https://t.co/aq8oEb4LTg,966740821,CTA Cleantech,New York and San Francisco,null,2016-03-25 1:35,,,
713177378516639745,Renewable Energy Investments Set a Record in 2015 https://t.co/GeVdGwWA8z #green #storystream #pr,234517183,Lifestyle News,,null,2016-03-25 1:35,,,
713177375228342272,Renewable Energy Investments Set a Record in 2015 https://t.co/MHJs1E74At #green #allcompanynews,281565203,All Company News,,null,2016-03-25 1:35,,,
713177368475504641,Renewable Energy Investments Set a Record in 2015 https://t.co/r3fAjZ1mH1 #green,16935195,talkmusic,,null,2016-03-25 1:35,,,
713177368223834112,Renewable Energy Investments Set a Record in 2015 https://t.co/kOMuDD8ucL #green #stortystream #life,103741974,Lifestyle News,,null,2016-03-25 1:35,,,
713177362192465920,Renewable Energy Investments Set a Record in 2015 https://t.co/swsvTOGLwo #b2b #news,217159992,B2B News,,null,2016-03-25 1:35,,,
713177361089335296,Renewable Energy Investments Set a Record in 2015 https://t.co/poPiaEsHUu #green,69369347,Solar Business Daily,"Charlottesville, VA",null,2016-03-25 1:35,,,
713177360288251904,Renewable Energy Investments Set a Record in 2015 https://t.co/jolxoKrIup #storystream,215440345,Business News,,null,2016-03-25 1:35,,,
713177359709437952,Renewable Energy Investments Set a Record in 2015 https://t.co/6LoluWmTck #b2b,207255276,B2B News,,null,2016-03-25 1:35,,,
713175380236967936,So long PG&amp;E.  Off the grid now.  #greenenergy https://t.co/j0TY79EU6e,20421603,Todd Roy,,null,2016-03-25 1:27,,,
713171997950394370,"RT @b2bnewsupdate: Video: Download Power Hungry: The Myths of \Green\"" Energy and the Real Fuels of the Future PDF https://t.co/xHb4vRoNMI #\u2026""",176852351,PotStirrer\u2122,"WR, United States",null,2016-03-25 1:13,,,
713171216039673857,RT @WashTimes: Johnny Kampis writes about tilting at #windfarms https://t.co/ZrZCeahRiK #greenenergy https://t.co/o3T3sL9Z47,385722627,Bo McArdle,"Indiana, Pennsylvania ",null,2016-03-25 1:10,,,
713170569806479360,"Video: Download Power Hungry: The Myths of \Green\"" Energy and the Real Fuels of the Future\u2026 https://t.co/tiY6Zm6592 #green #allcompanynews""",281565203,All Company News,,null,2016-03-25 1:08,,,
713170569454223360,"Video: Download Power Hungry: The Myths of \Green\"" Energy and the Real Fuels of the Future PDF https://t.co/xHb4vRoNMI #green #b2b #news""",217159992,B2B News,,null,2016-03-25 1:08,,,
713170567969398784,"Video: Download Power Hungry: The Myths of \Green\"" Energy and the Real Fuels of the Future PDF https://t.co/rkzhZukzc7 #green #b2b""",207255276,B2B News,,null,2016-03-25 1:08,,,
713169137279696896,RT @WashTimes: Johnny Kampis writes about tilting at #windfarms https://t.co/ZrZCeahRiK #greenenergy https://t.co/o3T3sL9Z47,1692174140,oswald kendy,,null,2016-03-25 1:02,,,
713168940885753856,Rotting tomatoes are a new energy source. #greenenergy #farming #biofuels https://t.co/aTQs1MnFKz,704499724213215232,Steven Parr,Canada,null,2016-03-25 1:01,,,
713167594631667714,Major announcement coming #solar #fintech #greenenergy #freeenergy https://t.co/1u1LBoVmbL #freecentralair #freeheating,4892518227,Ubiquity Energy,"West Palm Beach, FL",null,2016-03-25 0:56,,,
713167558665498624,RT @b2bnewsupdate: GE to supply solar power to noodle manufacturing firm https://t.co/dm87NvrRiu #b2b #news,176852351,PotStirrer\u2122,"WR, United States",null,2016-03-25 0:56,,,
713167317354459136,GE to supply solar power to noodle manufacturing firm https://t.co/dm87NvrRiu #b2b #news,217159992,B2B News,,null,2016-03-25 0:55,,,
713167312786837504,GE to supply solar power to noodle manufacturing firm https://t.co/q744Fvw4Nc #b2b,207255276,B2B News,,null,2016-03-25 0:55,,,
713167308621938689,GE to supply solar power to noodle manufacturing firm https://t.co/t3T5YVQe7W #storystream,215440345,Business News,,null,2016-03-25 0:55,,,
713166652246863873,GE to supply solar power to noodle manufacturing firm https://t.co/8Xo1E2anvU,22164556,Green News,"Charlottesville, VA",null,2016-03-25 0:52,,,
713166650913083392,CalPERS makes big California solar investment https://t.co/INBd77GZdz,22164556,Green News,"Charlottesville, VA",null,2016-03-25 0:52,,,
713166649432510464,"PROJECT DESIGN MECHANICAL ENGINEER - Energy Efficiency and Renewables - Ameresco - Columbia, MD https://t.co/iyUWRKXi81",22164556,Green News,"Charlottesville, VA",null,2016-03-25 0:52,,,
713165782969032704,"Video:  Download Power Hungry: The Myths of \Green\"" Energy and the Real Fuels of the Future PDF https://t.co/lYhB8QbHmM #green""",22164556,Green News,"Charlottesville, VA",null,2016-03-25 0:49,,,
713165686353371136,RT @b2bnewsupdate: The \u201cWorst States\u201d for Solar: How Bad Are They? https://t.co/Kzd10yaSnp #b2b #news,4596637336,CreativeInnovations,FACEBOOK /TeaPartyConsortium,null,2016-03-25 0:48,,,
713164825547960320,#RenewableEnergy Investments set a Record in 2015 #greenenergy #Renewables #GreenInvestment https://t.co/ZdKWFnlk5u https://t.co/Ep9U64eo2Y,2818190390,mike fisher,"West Hollywood, CA / UK",null,2016-03-25 0:45,,,
713163487648854016,RT @hydroottawa: See how we turn methane gas from decomposing waste into renewable electricity https://t.co/K7JhZtb2qq #GreenEnergy,46276851,carlo mihr custodio,"Ottawa, Ontario",null,2016-03-25 0:40,,,
713163158354010112,Johnny Kampis writes about tilting at #windfarms https://t.co/ZrZCeahRiK #greenenergy https://t.co/o3T3sL9Z47,14662354,The Washington Times,"Washington, D.C.",null,2016-03-25 0:38,,,
713159524820119552,#greenenergy Renewable energy sets new investment records in 2015 - FRANCE 24 https://t.co/6apiS2CxTd,75054204,GreenerEdgeWebDesign,MO,null,2016-03-25 0:24,,,
